158 28 117 138 91 35 134 110 161 153 152 105 184 10 20 130 13 25 18 97 
16 190 84 157 85 23 120 172 155 125 58 92 4 150 46 169 71 183 194 32 
38 6 99 26 72 104 108 44 100 107 81 139 90 123 68 42 106 27 1 70 
11 63 66 122 156 174 178 119 29 154 179 164 121 126 163 59 127 19 131 51 
133 62 192 36 45 112 3 67 30 140 173 79 80 7 82 114 171 118 94 48 
87 89 93 14 101 143 49 50 43 109 102 182 137 181 33 57 55 22 0 86 
166 193 145 96 186 148 52 170 60 177 149 21 146 135 189 167 111 129 54 116 
113 162 142 187 12 76 77 24 176 124 151 78 5 180 147 103 41 9 188 34 
75 73 98 53 185 39 61 95 132 191 40 128 65 37 47 56 136 83 144 160 
74 115 141 15 17 165 2 8 31 175 159 168 69 88 64 -1 -1 -1 -1 -1 
