160 88 128 62 117 151 4 89 143 181 26 163 174 157 127 123 187 39 36 19 
107 57 153 144 170 44 37 106 66 175 168 94 70 194 142 150 99 178 87 105 
74 38 193 114 28 27 115 186 3 54 190 53 25 14 49 159 125 86 2 154 
134 146 97 176 139 15 185 33 180 77 108 42 189 8 101 34 90 103 30 17 
126 76 167 183 179 5 161 113 129 93 46 192 147 43 72 48 1 188 100 132 
12 165 98 172 152 136 58 110 35 112 155 135 83 9 138 96 63 10 21 166 
182 95 20 116 55 173 145 85 69 78 73 149 80 61 40 11 177 141 130 124 
71 82 32 169 56 158 16 75 45 60 6 41 120 162 111 23 122 51 65 156 
184 0 171 102 59 84 109 68 47 29 121 119 91 18 191 118 64 67 52 22 
164 81 50 79 31 92 140 24 137 13 148 104 131 7 133 -1 -1 -1 -1 -1 
