144 96 67 128 182 6 156 113 76 104 25 75 60 81 164 186 46 152 175 28 
38 94 103 29 73 107 27 90 119 159 30 148 154 149 40 92 54 95 47 7 
100 1 140 162 55 193 112 155 80 163 12 97 151 114 8 99 53 35 56 68 
177 173 57 98 49 72 122 129 168 17 127 191 5 43 89 91 116 180 190 105 
18 22 59 86 131 36 39 70 24 194 158 172 64 142 108 150 23 85 176 178 
133 161 179 130 118 78 51 106 126 84 71 111 16 42 146 167 77 14 79 87 
37 134 101 20 125 147 184 62 138 188 132 11 183 44 124 187 93 45 34 165 
52 189 9 65 141 48 0 137 58 143 69 4 121 21 170 15 117 3 10 153 
120 115 139 174 102 169 2 66 160 19 13 181 33 192 135 145 157 136 109 61 
63 32 83 185 82 50 171 88 26 166 110 123 31 41 74 -1 -1 -1 -1 -1 
